claim,evidence,label,model_score,model_pred,baseline_score,baseline_pred
I completed a yoga and stretching session,Spent the morning debugging a complex concurrency issue at work. Long meetings in the afternoon. Too tired by evening to exercise.,0,0.2733,0,0.0,0
I studied system design concepts,Cooked a new recipe for dinner and watched cooking videos on YouTube. Learned about knife techniques and flavor pairing but nothing related to software.,0,0.2034,0,0.0,0
I did a HIIT workout session,Had back-to-back work meetings all day. Ate lunch at my desk. By the time I finished work it was already 8pm and I was too exhausted to exercise.,0,0.3765,1,0.0,0
I updated my resume and applied to jobs,"Spent the day hiking with friends in the mountains. Great views, good weather. Completely unplugged — no phone, no laptop, no career stuff.",0,0.0893,0,0.0,0
I read articles about natural language processing,Browsed Reddit and Twitter most of the morning. Watched a few YouTube videos about travel destinations. Nothing academic or technical was consumed today.,0,0.1651,0,0.0,0
I did an upper body strength training session,Attended a birthday party and spent the evening socializing. Had cake and drinks. Fun night but no physical activity beyond walking around the venue.,0,0.2185,0,0.0,0
I made a GitHub commit working on a side project,Spent the day at a museum exhibit on ancient history. Very interesting but completely unrelated to coding. No computer opened all day.,0,0.1071,0,0.0,0
I studied recursion and backtracking,Did some light reading of fiction novels and listened to podcasts about personal finance. Relaxing day with no technical studying involved.,0,0.1328,0,0.0,0
I did a mock technical interview today,"Went to the beach with family. Swam in the ocean, played volleyball, and had a barbecue in the evening. A great day but not productive for job prep.",0,0.1918,0,0.0,0
I completed a sliding window algorithm problem,Watched a documentary about space exploration and took a long walk in the afternoon. Thought about life and future goals but did no programming today.,0,0.1265,0,0.0,0
I studied data structures by reading a textbook,Spent the afternoon at a coffee shop chatting with colleagues. Discussed weekend plans and current events. Did not bring any study materials.,0,0.1904,0,0.0,0
I contributed to an open source project today,"Took a half day off work. Got a haircut, went to the dentist, and ran a few other errands around town. No coding or open source work.",0,0.4107,1,0.1628,1
I refactored my codebase and pushed changes,Had a movie marathon at home — watched three films back to back. Made popcorn and completely checked out from work and side projects for the day.,0,0.1289,0,0.0,0
I implemented a new feature and pushed it to GitHub,Spent the evening cooking an elaborate dinner from scratch and hosting friends. Cleaned up afterward and went to bed early. No programming happened.,0,0.1246,0,0.0,0
I researched companies and applied to internships,Did some gardening and yard work in the morning. Repotted plants and mowed the lawn. Rewarding but had nothing to do with job searching.,0,0.2098,0,0.0,0
I prepared for a behavioral interview,"Played board games with roommates all evening. Had a great time but spent no time on interview prep, resume work, or anything career-related.",0,0.3284,0,0.0564,0
I studied operating systems concepts,Went to a concert in the evening and grabbed dinner before the show. Long commute back. Got home late and went straight to sleep.,0,0.0658,0,0.0,0
